jd,theta_na,theta_sa,r
2342203.500000,127.156416,146.835044,1.010907
2342204.500000,128.121065,147.799730,1.010680
2342205.500000,129.086063,148.764767,1.010450
2342206.500000,130.051417,149.730159,1.010218
2342207.500000,131.017134,150.695915,1.009983
2342208.500000,131.983226,151.662044,1.009745
2342209.500000,132.949704,152.628561,1.009505
2342210.500000,133.916584,153.595479,1.009264
2342211.500000,134.883881,154.562814,1.009021
2342212.500000,135.851612,155.530584,1.008776
2342213.500000,136.819798,156.498807,1.008530
2342214.500000,137.788458,157.467505,1.008283
2342215.500000,138.757613,158.436699,1.008035
2342216.500000,139.727286,159.406410,1.007785
2342217.500000,140.697500,160.376662,1.007534
2342218.500000,141.668275,161.347475,1.007281
2342219.500000,142.639629,162.318868,1.007027
2342220.500000,143.611578,163.290855,1.006771
2342221.500000,144.584129,164.263444,1.006514
2342222.500000,145.557285,165.236638,1.006254
2342223.500000,146.531040,166.210431,1.005991
2342224.500000,147.505382,167.184811,1.005726
2342225.500000,148.480295,168.159763,1.005458
2342226.500000,149.455763,169.135269,1.005187
2342227.500000,150.431771,170.111316,1.004913
2342228.500000,151.408309,171.087892,1.004636
2342229.500000,152.385367,172.064988,1.004355
2342230.500000,153.362936,173.042595,1.004072
2342231.500000,154.341006,174.020703,1.003787
2342232.500000,155.319568,174.999304,1.003500
2342233.500000,156.298615,175.978389,1.003211
2342234.500000,157.278142,176.957954,1.002920
2342235.500000,158.258148,177.937998,1.002629
2342236.500000,159.238633,178.918522,1.002337
2342237.500000,160.219604,179.899531,1.002044
2342238.500000,161.201069,180.881034,1.001752
2342239.500000,162.183037,181.863040,1.001460
2342240.500000,163.165520,182.845561,1.001168
2342241.500000,164.148534,183.828613,1.000878
2342242.500000,165.132093,184.812211,1.000587
2342243.500000,166.116217,185.796373,1.000298
2342244.500000,167.100925,186.781119,1.000010
2342245.500000,168.086235,187.766468,0.999723
2342246.500000,169.072168,188.752439,0.999438
2342247.500000,170.058740,189.739048,0.999153
2342248.500000,171.045962,190.726309,0.998869
2342249.500000,172.033844,191.714229,0.998587
2342250.500000,173.022387,192.702810,0.998304
2342251.500000,174.011587,193.692048,0.998022
2342252.500000,175.001435,194.681934,0.997740
2342253.500000,175.991918,195.672456,0.997458
2342254.500000,176.983024,196.663600,0.997175
2342255.500000,177.974738,197.655353,0.996892
2342256.500000,178.967047,198.647700,0.996608
2342257.500000,179.959937,199.640628,0.996324
2342258.500000,180.953391,200.634120,0.996039
2342259.500000,181.947391,201.628159,0.995754
2342260.500000,182.941918,202.622723,0.995469
2342261.500000,183.936952,203.617796,0.995184
2342262.500000,184.932480,204.613362,0.994900
2342263.500000,185.928489,205.609409,0.994617
2342264.500000,186.924971,206.605929,0.994335
2342265.500000,187.921923,207.602920,0.994055
2342266.500000,188.919344,208.600379,0.993777
2342267.500000,189.917236,209.598309,0.993501
2342268.500000,190.915604,210.596716,0.993228
2342269.500000,191.914455,211.595605,0.992957
2342270.500000,192.913799,212.594987,0.992690
2342271.500000,193.913647,213.594873,0.992426
2342272.500000,194.914014,214.595278,0.992165
2342273.500000,195.914913,215.596215,0.991908
2342274.500000,196.916359,216.597700,0.991655
2342275.500000,197.918365,217.599743,0.991405
2342276.500000,198.920938,218.602355,0.991159
2342277.500000,199.924086,219.605542,0.990917
2342278.500000,200.927810,220.609304,0.990678
2342279.500000,201.932108,221.613639,0.990442
2342280.500000,202.936974,222.618543,0.990209
2342281.500000,203.942400,223.624008,0.989978
2342282.500000,204.948377,224.630023,0.989750
2342283.500000,205.954892,225.636577,0.989524
2342284.500000,206.961931,226.643654,0.989300
2342285.500000,207.969475,227.651236,0.989077
2342286.500000,208.977502,228.659301,0.988857
2342287.500000,209.985986,229.667824,0.988638
2342288.500000,210.994900,230.676775,0.988421
2342289.500000,212.004216,231.686130,0.988207
2342290.500000,213.013910,232.695862,0.987995
2342291.500000,214.023962,233.705952,0.987785
2342292.500000,215.034354,234.716382,0.987579
2342293.500000,216.045074,235.727140,0.987376
2342294.500000,217.056112,236.738217,0.987177
2342295.500000,218.067462,237.749605,0.986982
2342296.500000,219.079120,238.761302,0.986791
2342297.500000,220.091087,239.773306,0.986605
2342298.500000,221.103362,240.785620,0.986423
2342299.500000,222.115951,241.798247,0.986246
2342300.500000,223.128860,242.811194,0.986075
2342301.500000,224.142096,243.824469,0.985909
2342302.500000,225.155669,244.838080,0.985749
2342303.500000,226.169585,245.852034,0.985594
2342304.500000,227.183850,246.866337,0.985446
2342305.500000,228.198465,247.880991,0.985302
2342306.500000,229.213434,248.895998,0.985165
2342307.500000,230.228757,249.911358,0.985033
2342308.500000,231.244433,250.927073,0.984905
2342309.500000,232.260461,251.943139,0.984783
2342310.500000,233.276835,252.959552,0.984665
2342311.500000,234.293548,253.976302,0.984551
2342312.500000,235.310584,254.993377,0.984441
2342313.500000,236.327924,256.010755,0.984335
2342314.500000,237.345542,257.028411,0.984232
2342315.500000,238.363409,258.046317,0.984132
2342316.500000,239.381493,259.064439,0.984036
2342317.500000,240.399762,260.082746,0.983944
2342318.500000,241.418186,261.101208,0.983855
2342319.500000,242.436738,262.119799,0.983770
2342320.500000,243.455396,263.138494,0.983690
2342321.500000,244.474139,264.157276,0.983613
2342322.500000,245.492952,265.176127,0.983541
2342323.500000,246.511821,266.195034,0.983473
2342324.500000,247.530736,267.213987,0.983411
2342325.500000,248.549689,268.232978,0.983353
2342326.500000,249.568674,269.252001,0.983301
2342327.500000,250.587688,270.271054,0.983255
2342328.500000,251.606731,271.290136,0.983215
2342329.500000,252.625805,272.309248,0.983181
2342330.500000,253.644911,273.328392,0.983153
2342331.500000,254.664052,274.347571,0.983132
2342332.500000,255.683229,275.366786,0.983118
2342333.500000,256.702444,276.386040,0.983110
2342334.500000,257.721701,277.405334,0.983108
2342335.500000,258.741003,278.424675,0.983113
2342336.500000,259.760358,279.444068,0.983125
2342337.500000,260.779772,280.463520,0.983142
2342338.500000,261.799247,281.483033,0.983164
2342339.500000,262.818778,282.502603,0.983192
2342340.500000,263.838357,283.522219,0.983224
2342341.500000,264.857964,284.541865,0.983261
2342342.500000,265.877575,285.561514,0.983302
2342343.500000,266.897163,286.581141,0.983346
2342344.500000,267.916696,287.600712,0.983395
2342345.500000,268.936143,288.620197,0.983448
2342346.500000,269.955472,289.639564,0.983504
2342347.500000,270.974657,290.658787,0.983564
2342348.500000,271.993672,291.677841,0.983628
2342349.500000,273.012496,292.696703,0.983696
2342350.500000,274.031109,293.715354,0.983768
2342351.500000,275.049495,294.733778,0.983845
2342352.500000,276.067638,295.751960,0.983926
2342353.500000,277.085528,296.769887,0.984011
2342354.500000,278.103152,297.787550,0.984101
2342355.500000,279.120504,298.804940,0.984196
2342356.500000,280.137576,299.822051,0.984297
2342357.500000,281.154366,300.838878,0.984402
2342358.500000,282.170871,301.855421,0.984514
2342359.500000,283.187089,302.871678,0.984631
2342360.500000,284.203020,303.887647,0.984755
2342361.500000,285.218666,304.903332,0.984885
2342362.500000,286.234035,305.918738,0.985021
2342363.500000,287.249135,306.933877,0.985162
2342364.500000,288.263983,307.948763,0.985310
2342365.500000,289.278593,308.963411,0.985463
2342366.500000,290.292975,309.977832,0.985621
2342367.500000,291.307134,310.992028,0.985785
2342368.500000,292.321064,312.005997,0.985952
2342369.500000,293.334755,313.019726,0.986124
2342370.500000,294.348187,314.033197,0.986299
2342371.500000,295.361339,315.046387,0.986477
2342372.500000,296.374185,316.059271,0.986659
2342373.500000,297.386699,317.071823,0.986844
2342374.500000,298.398855,318.084017,0.987031
2342375.500000,299.410629,319.095830,0.987221
2342376.500000,300.422001,320.107239,0.987414
2342377.500000,301.432949,321.118225,0.987609
2342378.500000,302.443456,322.128771,0.987807
2342379.500000,303.453506,323.138859,0.988008
2342380.500000,304.463083,324.148475,0.988211
2342381.500000,305.472175,325.157605,0.988417
2342382.500000,306.480768,326.166236,0.988626
2342383.500000,307.488852,327.174358,0.988838
2342384.500000,308.496417,328.181961,0.989053
2342385.500000,309.503455,329.189038,0.989272
2342386.500000,310.509961,330.195582,0.989495
2342387.500000,311.515932,331.201591,0.989722
2342388.500000,312.521367,332.207064,0.989953
2342389.500000,313.526270,333.212005,0.990188
2342390.500000,314.530651,334.216424,0.990427
2342391.500000,315.534528,335.220340,0.990671
2342392.500000,316.537923,336.223773,0.990920
2342393.500000,317.540860,337.226748,0.991172
2342394.500000,318.543357,338.229283,0.991428
2342395.500000,319.545426,339.231391,0.991688
2342396.500000,320.547072,340.233075,0.991950
2342397.500000,321.548290,341.234331,0.992215
2342398.500000,322.549071,342.235150,0.992483
2342399.500000,323.549402,343.235519,0.992752
2342400.500000,324.549267,344.235422,0.993022
2342401.500000,325.548649,345.234843,0.993294
2342402.500000,326.547531,346.233763,0.993567
2342403.500000,327.545896,347.232167,0.993841
2342404.500000,328.543730,348.230039,0.994115
2342405.500000,329.541019,349.227366,0.994389
2342406.500000,330.537749,350.224134,0.994665
2342407.500000,331.533907,351.220331,0.994940
2342408.500000,332.529482,352.215943,0.995216
2342409.500000,333.524461,353.210960,0.995492
2342410.500000,334.518831,354.205369,0.995768
2342411.500000,335.512580,355.199156,0.996045
2342412.500000,336.505697,356.192312,0.996322
2342413.500000,337.498172,357.184825,0.996601
2342414.500000,338.489997,358.176687,0.996880
2342415.500000,339.481166,359.167895,0.997161
2342416.500000,340.471681,0.158448,0.997443
2342417.500000,341.461546,1.148351,0.997727
2342418.500000,342.450777,2.137621,0.998013
2342419.500000,343.439396,3.126278,0.998301
2342420.500000,344.427431,4.114351,0.998591
2342421.500000,345.414912,5.101871,0.998882
2342422.500000,346.401865,6.088861,0.999176
2342423.500000,347.388308,7.075343,0.999470
2342424.500000,348.374253,8.061326,0.999766
2342425.500000,349.359705,9.046816,1.000063
2342426.500000,350.344664,10.031813,1.000359
2342427.500000,351.329128,11.016316,1.000656
2342428.500000,352.313091,12.000317,1.000952
2342429.500000,353.296547,12.983811,1.001247
2342430.500000,354.279489,13.966792,1.001542
2342431.500000,355.261911,14.949251,1.001835
2342432.500000,356.243804,15.931183,1.002126
2342433.500000,357.225163,16.912580,1.002415
2342434.500000,358.205981,17.893436,1.002703
2342435.500000,359.186250,18.873744,1.002988
2342436.500000,0.165963,19.853495,1.003272
2342437.500000,1.145110,20.832680,1.003552
2342438.500000,2.123679,21.811287,1.003831
2342439.500000,3.101659,22.789305,1.004107
2342440.500000,4.079036,23.766721,1.004382
2342441.500000,5.055798,24.743521,1.004654
2342442.500000,6.031936,25.719696,1.004924
2342443.500000,7.007442,26.695241,1.005193
2342444.500000,7.982318,27.670155,1.005461
2342445.500000,8.956570,28.644445,1.005727
2342446.500000,9.930216,29.618130,1.005993
2342447.500000,10.903281,30.591233,1.006259
2342448.500000,11.875796,31.563786,1.006523
2342449.500000,12.847792,32.535820,1.006788
2342450.500000,13.819299,33.507366,1.007052
2342451.500000,14.790341,34.478446,1.007315
2342452.500000,15.760935,35.449078,1.007577
2342453.500000,16.731093,36.419274,1.007838
2342454.500000,17.700826,37.389045,1.008097
2342455.500000,18.670139,38.358396,1.008355
2342456.500000,19.639037,39.327333,1.008610
2342457.500000,20.607524,40.295858,1.008862
2342458.500000,21.575603,41.263975,1.009112
2342459.500000,22.543276,42.231686,1.009359
2342460.500000,23.510544,43.198993,1.009602
2342461.500000,24.477409,44.165896,1.009841
2342462.500000,25.443871,45.132396,1.010076
2342463.500000,26.409928,46.098491,1.010308
2342464.500000,27.375576,47.064178,1.010535
2342465.500000,28.340810,48.029449,1.010757
2342466.500000,29.305619,48.994297,1.010976
2342467.500000,30.269992,49.958708,1.011189
2342468.500000,31.233913,50.922668,1.011398
2342469.500000,32.197370,51.886163,1.011603
2342470.500000,33.160350,52.849181,1.011804
2342471.500000,34.122846,53.811715,1.012000
2342472.500000,35.084857,54.773765,1.012193
2342473.500000,36.046392,55.735337,1.012383
2342474.500000,37.007466,56.696450,1.012570
2342475.500000,37.968105,57.657127,1.012754
2342476.500000,38.928338,58.617399,1.012935
2342477.500000,39.888197,59.577295,1.013114
2342478.500000,40.847709,60.536845,1.013291
2342479.500000,41.806899,61.496074,1.013465
2342480.500000,42.765791,62.455004,1.013637
2342481.500000,43.724400,63.413651,1.013806
2342482.500000,44.682743,64.372033,1.013972
2342483.500000,45.640835,65.330162,1.014135
2342484.500000,46.598688,66.288053,1.014294
2342485.500000,47.556314,67.245718,1.014450
2342486.500000,48.513724,68.203166,1.014601
2342487.500000,49.470928,69.160409,1.014749
2342488.500000,50.427936,70.117455,1.014892
2342489.500000,51.384755,71.074312,1.015030
2342490.500000,52.341392,72.030987,1.015162
2342491.500000,53.297849,72.987482,1.015290
2342492.500000,54.254128,73.943799,1.015412
2342493.500000,55.210225,74.899935,1.015529
