jd,theta_na,theta_sa,r
2269386.500000,1.414448,18.312788,1.003744
2269387.500000,2.392008,19.290386,1.004021
2269388.500000,3.368960,20.267377,1.004299
2269389.500000,4.345321,21.243775,1.004575
2269390.500000,5.321110,22.219603,1.004852
2269391.500000,6.296352,23.194883,1.005128
2269392.500000,7.271072,24.169641,1.005405
2269393.500000,8.245295,25.143903,1.005681
2269394.500000,9.219045,26.117691,1.005956
2269395.500000,10.192340,27.091024,1.006231
2269396.500000,11.165193,28.063915,1.006505
2269397.500000,12.137612,29.036372,1.006777
2269398.500000,13.109600,30.008398,1.007048
2269399.500000,14.081157,30.979993,1.007317
2269400.500000,15.052279,31.951153,1.007583
2269401.500000,16.022964,32.921877,1.007846
2269402.500000,16.993211,33.892161,1.008105
2269403.500000,17.963014,34.862003,1.008361
2269404.500000,18.932370,35.831397,1.008613
2269405.500000,19.901271,36.800336,1.008861
2269406.500000,20.869706,37.768809,1.009105
2269407.500000,21.837662,38.736803,1.009345
2269408.500000,22.805127,39.704307,1.009581
2269409.500000,23.772090,40.671308,1.009813
2269410.500000,24.738543,41.637799,1.010042
2269411.500000,25.704481,42.603775,1.010267
2269412.500000,26.669903,43.569235,1.010488
2269413.500000,27.634811,44.534181,1.010707
2269414.500000,28.599211,45.498619,1.010922
2269415.500000,29.563113,46.462559,1.011135
2269416.500000,30.526530,47.426014,1.011345
2269417.500000,31.489479,48.389001,1.011552
2269418.500000,32.451981,49.351542,1.011757
2269419.500000,33.414061,50.313660,1.011960
2269420.500000,34.375747,51.275384,1.012160
2269421.500000,35.337065,52.236740,1.012359
2269422.500000,36.298039,53.197753,1.012555
2269423.500000,37.258692,54.158443,1.012749
2269424.500000,38.219039,55.118829,1.012941
2269425.500000,39.179096,56.078923,1.013129
2269426.500000,40.138873,57.038739,1.013315
2269427.500000,41.098384,57.998288,1.013497
2269428.500000,42.057639,58.957581,1.013676
2269429.500000,43.016648,59.916629,1.013850
2269430.500000,43.975420,60.875438,1.014019
2269431.500000,44.933956,61.834013,1.014184
2269432.500000,45.892257,62.792352,1.014343
2269433.500000,46.850317,63.750450,1.014496
2269434.500000,47.808127,64.708298,1.014644
2269435.500000,48.765674,65.665883,1.014787
2269436.500000,49.722945,66.623193,1.014924
2269437.500000,50.679931,67.580217,1.015055
2269438.500000,51.636623,68.536946,1.015182
2269439.500000,52.593014,69.493376,1.015302
2269440.500000,53.549103,70.449503,1.015418
2269441.500000,54.504893,71.405331,1.015529
2269442.500000,55.460387,72.360863,1.015635
2269443.500000,56.415594,73.316108,1.015737
2269444.500000,57.370526,74.271078,1.015834
2269445.500000,58.325198,75.225789,1.015927
2269446.500000,59.279630,76.180259,1.016016
2269447.500000,60.233843,77.134511,1.016101
2269448.500000,61.187864,78.088570,1.016183
2269449.500000,62.141717,79.042461,1.016262
2269450.500000,63.095425,79.996207,1.016338
2269451.500000,64.049009,80.949828,1.016410
2269452.500000,65.002486,81.903344,1.016479
2269453.500000,65.955877,82.856773,1.016545
2269454.500000,66.909201,83.810135,1.016607
