Name, Date and Time, RA (J2000), Dec (J2000), Mag., Phase, "Dist., AU", Elong.
Vigorous (Sun), 2029-06-15 07:24:00,    5h33m15.4s, +23°17'33.7", -26.71, —, 1.015763, —
Vigorous (Sun), 2029-06-16 07:24:00,    5h37m24.8s, +23°20'00.6", -26.71, —, 1.015850, —
Vigorous (Sun), 2029-06-17 07:24:00,    5h41m34.3s, +23°22'02.8", -26.71, —, 1.015932, —
Vigorous (Sun), 2029-06-18 07:24:00,    5h45m43.9s, +23°23'40.2", -26.71, —, 1.016008, —
Vigorous (Sun), 2029-06-19 07:24:00,    5h49m53.5s, +23°24'52.9", -26.71, —, 1.016079, —
Vigorous (Sun), 2029-06-20 07:24:00,    5h54m03.1s, +23°25'40.8", -26.71, —, 1.016146, —
Vigorous (Sun), 2029-06-21 07:24:00,    5h58m12.7s, +23°26'04.0", -26.71, —, 1.016208, —
Vigorous (Sun), 2029-06-22 07:24:00,    6h02m22.2s, +23°26'02.4", -26.71, —, 1.016266, —
Vigorous (Sun), 2029-06-23 07:24:00,    6h06m31.7s, +23°25'36.0", -26.71, —, 1.016320, —
Vigorous (Sun), 2029-06-24 07:24:00,    6h10m41.1s, +23°24'44.9", -26.71, —, 1.016371, —
Vigorous (Sun), 2029-06-25 07:24:00,    6h14m50.4s, +23°23'29.2", -26.71, —, 1.016418, —
Vigorous (Sun), 2029-06-26 07:24:00,    6h18m59.5s, +23°21'48.7", -26.71, —, 1.016462, —
Vigorous (Sun), 2029-06-27 07:24:00,    6h23m08.6s, +23°19'43.6", -26.71, —, 1.016503, —
Vigorous (Sun), 2029-06-28 07:24:00,    6h27m17.4s, +23°17'14.0", -26.71, —, 1.016541, —
Vigorous (Sun), 2029-06-29 07:24:00,    6h31m26.1s, +23°14'19.8", -26.71, —, 1.016575, —
Vigorous (Sun), 2029-06-30 07:24:00,    6h35m34.6s, +23°11'01.1", -26.71, —, 1.016605, —
Vigorous (Sun), 2029-07-01 07:24:00,    6h39m42.9s, +23°07'18.1", -26.71, —, 1.016632, —
Vigorous (Sun), 2029-07-02 07:24:00,    6h43m51.0s, +23°03'10.8", -26.71, —, 1.016654, —
Vigorous (Sun), 2029-07-03 07:24:00,    6h47m58.8s, +22°58'39.2", -26.71, —, 1.016672, —
Vigorous (Sun), 2029-07-04 07:24:00,    6h52m06.3s, +22°53'43.6", -26.71, —, 1.016685, —
Vigorous (Sun), 2029-07-05 07:24:00,    6h56m13.5s, +22°48'24.0", -26.71, —, 1.016694, —
Vigorous (Sun), 2029-07-06 07:24:00,    7h00m20.4s, +22°42'40.6", -26.71, —, 1.016697, —
Vigorous (Sun), 2029-07-07 07:24:00,    7h04m27.0s, +22°36'33.4", -26.71, —, 1.016695, —
Vigorous (Sun), 2029-07-08 07:24:00,    7h08m33.2s, +22°30'02.7", -26.71, —, 1.016688, —
Vigorous (Sun), 2029-07-09 07:24:00,    7h12m39.1s, +22°23'08.6", -26.71, —, 1.016675, —
Vigorous (Sun), 2029-07-10 07:24:00,    7h16m44.5s, +22°15'51.3", -26.71, —, 1.016656, —
Vigorous (Sun), 2029-07-11 07:24:00,    7h20m49.5s, +22°08'11.0", -26.71, —, 1.016631, —
Vigorous (Sun), 2029-07-12 07:24:00,    7h24m54.1s, +22°00'07.8", -26.71, —, 1.016599, —
Vigorous (Sun), 2029-07-13 07:24:00,    7h28m58.2s, +21°51'42.0", -26.71, —, 1.016562, —
Vigorous (Sun), 2029-07-14 07:24:00,    7h33m01.9s, +21°42'53.7", -26.71, —, 1.016518, —
Vigorous (Sun), 2029-07-15 07:24:00,    7h37m05.0s, +21°33'43.2", -26.71, —, 1.016469, —
Vigorous (Sun), 2029-07-16 07:24:00,    7h41m07.7s, +21°24'10.7", -26.71, —, 1.016413, —
Vigorous (Sun), 2029-07-17 07:24:00,    7h45m09.8s, +21°14'16.5", -26.71, —, 1.016352, —
Vigorous (Sun), 2029-07-18 07:24:00,    7h49m11.4s, +21°04'00.8", -26.71, —, 1.016286, —
Vigorous (Sun), 2029-07-19 07:24:00,    7h53m12.4s, +20°53'23.7", -26.71, —, 1.016215, —
Vigorous (Sun), 2029-07-20 07:24:00,    7h57m12.8s, +20°42'25.6", -26.71, —, 1.016140, —
