Name, Date and Time, RA (J2000), Dec (J2000), Mag., Phase, "Dist., AU", Elong.
Vigorous (Sun), 2033-03-21 00:06:00,   23h59m59.7s, -0°00'05.1", -26.75, —, 0.995987, —
Vigorous (Sun), 2033-03-22 00:06:00,    0h03m38.4s, +0°23'36.6", -26.75, —, 0.996273, —
Vigorous (Sun), 2033-03-23 00:06:00,    0h07m17.0s, +0°47'17.3", -26.75, —, 0.996561, —
Vigorous (Sun), 2033-03-24 00:06:00,    0h10m55.5s, +1°10'56.5", -26.75, —, 0.996850, —
Vigorous (Sun), 2033-03-25 00:06:00,    0h14m33.9s, +1°34'33.9", -26.75, —, 0.997140, —
Vigorous (Sun), 2033-03-26 00:06:00,    0h18m12.4s, +1°58'09.1", -26.75, —, 0.997431, —
Vigorous (Sun), 2033-03-27 00:06:00,    0h21m50.8s, +2°21'41.9", -26.75, —, 0.997722, —
Vigorous (Sun), 2033-03-28 00:06:00,    0h25m29.3s, +2°45'11.7", -26.75, —, 0.998013, —
Vigorous (Sun), 2033-03-29 00:06:00,    0h29m07.8s, +3°08'38.4", -26.75, —, 0.998303, —
Vigorous (Sun), 2033-03-30 00:06:00,    0h32m46.3s, +3°32'01.4", -26.75, —, 0.998592, —
Vigorous (Sun), 2033-03-31 00:06:00,    0h36m24.9s, +3°55'20.4", -26.74, —, 0.998879, —
Vigorous (Sun), 2033-04-01 00:06:00,    0h40m03.6s, +4°18'35.0", -26.74, —, 0.999166, —
Vigorous (Sun), 2033-04-02 00:06:00,    0h43m42.4s, +4°41'44.9", -26.74, —, 0.999451, —
Vigorous (Sun), 2033-04-03 00:06:00,    0h47m21.3s, +5°04'49.7", -26.74, —, 0.999735, —
Vigorous (Sun), 2033-04-04 00:06:00,    0h51m00.3s, +5°27'49.0", -26.74, —, 1.000017, —
Vigorous (Sun), 2033-04-05 00:06:00,    0h54m39.4s, +5°50'42.5", -26.74, —, 1.000299, —
Vigorous (Sun), 2033-04-06 00:06:00,    0h58m18.7s, +6°13'29.8", -26.74, —, 1.000580, —
Vigorous (Sun), 2033-04-07 00:06:00,    1h01m58.1s, +6°36'10.6", -26.74, —, 1.000861, —
Vigorous (Sun), 2033-04-08 00:06:00,    1h05m37.8s, +6°58'44.5", -26.74, —, 1.001141, —
Vigorous (Sun), 2033-04-09 00:06:00,    1h09m17.7s, +7°21'11.2", -26.74, —, 1.001421, —
Vigorous (Sun), 2033-04-10 00:06:00,    1h12m57.7s, +7°43'30.4", -26.74, —, 1.001701, —
Vigorous (Sun), 2033-04-11 00:06:00,    1h16m38.1s, +8°05'41.7", -26.74, —, 1.001981, —
