Name, Date and Time, RA (J2000), Dec (J2000), Mag., Phase, "Dist., AU", Elong.
Vigorous (Sun), 2029-04-14 03:57:00,    1h28m21.5s, +9°15'23.8", -26.74, —, 1.002950, —
Vigorous (Sun), 2029-04-15 03:57:00,    1h32m03.2s, +9°36'59.4", -26.74, —, 1.003231, —
Vigorous (Sun), 2029-04-16 03:57:00,    1h35m45.3s, +9°58'25.4", -26.73, —, 1.003509, —
Vigorous (Sun), 2029-04-17 03:57:00,    1h39m27.7s, +10°19'41.5", -26.73, —, 1.003785, —
Vigorous (Sun), 2029-04-18 03:57:00,    1h43m10.5s, +10°40'47.2", -26.73, —, 1.004059, —
Vigorous (Sun), 2029-04-19 03:57:00,    1h46m53.7s, +11°01'42.3", -26.73, —, 1.004331, —
Vigorous (Sun), 2029-04-20 03:57:00,    1h50m37.3s, +11°22'26.4", -26.73, —, 1.004601, —
Vigorous (Sun), 2029-04-21 03:57:00,    1h54m21.2s, +11°42'59.1", -26.73, —, 1.004869, —
Vigorous (Sun), 2029-04-22 03:57:00,    1h58m05.6s, +12°03'20.2", -26.73, —, 1.005135, —
Vigorous (Sun), 2029-04-23 03:57:00,    2h01m50.4s, +12°23'29.4", -26.73, —, 1.005399, —
Vigorous (Sun), 2029-04-24 03:57:00,    2h05m35.7s, +12°43'26.2", -26.73, —, 1.005662, —
Vigorous (Sun), 2029-04-25 03:57:00,    2h09m21.4s, +13°03'10.4", -26.73, —, 1.005925, —
Vigorous (Sun), 2029-04-26 03:57:00,    2h13m07.5s, +13°22'41.6", -26.73, —, 1.006186, —
Vigorous (Sun), 2029-04-27 03:57:00,    2h16m54.1s, +13°41'59.6", -26.73, —, 1.006447, —
Vigorous (Sun), 2029-04-28 03:57:00,    2h20m41.3s, +14°01'04.1", -26.73, —, 1.006707, —
Vigorous (Sun), 2029-04-29 03:57:00,    2h24m28.9s, +14°19'54.8", -26.73, —, 1.006967, —
Vigorous (Sun), 2029-04-30 03:57:00,    2h28m17.0s, +14°38'31.3", -26.73, —, 1.007226, —
Vigorous (Sun), 2029-05-01 03:57:00,    2h32m05.7s, +14°56'53.5", -26.73, —, 1.007485, —
Vigorous (Sun), 2029-05-02 03:57:00,    2h35m54.9s, +15°15'00.8", -26.73, —, 1.007743, —
Vigorous (Sun), 2029-05-03 03:57:00,    2h39m44.7s, +15°32'53.2", -26.72, —, 1.007999, —
Vigorous (Sun), 2029-05-04 03:57:00,    2h43m35.0s, +15°50'30.1", -26.72, —, 1.008254, —
Vigorous (Sun), 2029-05-05 03:57:00,    2h47m25.9s, +16°07'51.4", -26.72, —, 1.008507, —
Vigorous (Sun), 2029-05-06 03:57:00,    2h51m17.4s, +16°24'56.7", -26.72, —, 1.008757, —
Vigorous (Sun), 2029-05-07 03:57:00,    2h55m09.5s, +16°41'45.7", -26.72, —, 1.009004, —
Vigorous (Sun), 2029-05-08 03:57:00,    2h59m02.2s, +16°58'18.0", -26.72, —, 1.009249, —
Vigorous (Sun), 2029-05-09 03:57:00,    3h02m55.4s, +17°14'33.4", -26.72, —, 1.009490, —
Vigorous (Sun), 2029-05-10 03:57:00,    3h06m49.2s, +17°30'31.6", -26.72, —, 1.009728, —
Vigorous (Sun), 2029-05-11 03:57:00,    3h10m43.6s, +17°46'12.1", -26.72, —, 1.009962, —
Vigorous (Sun), 2029-05-12 03:57:00,    3h14m38.6s, +18°01'34.8", -26.72, —, 1.010191, —
Vigorous (Sun), 2029-05-13 03:57:00,    3h18m34.2s, +18°16'39.3", -26.72, —, 1.010417, —
Vigorous (Sun), 2029-05-14 03:57:00,    3h22m30.3s, +18°31'25.4", -26.72, —, 1.010638, —
