Name, Date and Time, RA (J2000), Dec (J2000), Mag., Phase, "Dist., AU", Elong.
Vigorous (Sun), 2029-07-16 18:22:00,    7h42m57.2s, +21°19'40.8", -26.71, —, 1.016399, —
Vigorous (Sun), 2029-07-17 18:22:00,    7h46m59.1s, +21°09'36.8", -26.71, —, 1.016335, —
Vigorous (Sun), 2029-07-18 18:22:00,    7h51m00.4s, +20°59'11.3", -26.71, —, 1.016267, —
Vigorous (Sun), 2029-07-19 18:22:00,    7h55m01.1s, +20°48'24.6", -26.71, —, 1.016194, —
Vigorous (Sun), 2029-07-20 18:22:00,    7h59m01.3s, +20°37'17.0", -26.71, —, 1.016116, —
Vigorous (Sun), 2029-07-21 18:22:00,    8h03m00.9s, +20°25'48.6", -26.71, —, 1.016035, —
Vigorous (Sun), 2029-07-22 18:22:00,    8h06m59.9s, +20°13'59.8", -26.71, —, 1.015950, —
Vigorous (Sun), 2029-07-23 18:22:00,    8h10m58.3s, +20°01'50.7", -26.71, —, 1.015861, —
Vigorous (Sun), 2029-07-24 18:22:00,    8h14m56.2s, +19°49'21.7", -26.71, —, 1.015770, —
Vigorous (Sun), 2029-07-25 18:22:00,    8h18m53.4s, +19°36'32.8", -26.71, —, 1.015675, —
Vigorous (Sun), 2029-07-26 18:22:00,    8h22m50.1s, +19°23'24.5", -26.71, —, 1.015577, —
Vigorous (Sun), 2029-07-27 18:22:00,    8h26m46.1s, +19°09'56.8", -26.71, —, 1.015476, —
Vigorous (Sun), 2029-07-28 18:22:00,    8h30m41.6s, +18°56'10.2", -26.71, —, 1.015371, —
Vigorous (Sun), 2029-07-29 18:22:00,    8h34m36.5s, +18°42'04.8", -26.71, —, 1.015263, —
Vigorous (Sun), 2029-07-30 18:22:00,    8h38m30.8s, +18°27'40.9", -26.71, —, 1.015152, —
Vigorous (Sun), 2029-07-31 18:22:00,    8h42m24.5s, +18°12'58.7", -26.71, —, 1.015037, —
Vigorous (Sun), 2029-08-01 18:22:00,    8h46m17.6s, +17°57'58.6", -26.71, —, 1.014918, —
Vigorous (Sun), 2029-08-02 18:22:00,    8h50m10.1s, +17°42'40.9", -26.71, —, 1.014795, —
Vigorous (Sun), 2029-08-03 18:22:00,    8h54m02.0s, +17°27'05.7", -26.71, —, 1.014668, —
Vigorous (Sun), 2029-08-04 18:22:00,    8h57m53.3s, +17°11'13.5", -26.71, —, 1.014536, —
Vigorous (Sun), 2029-08-05 18:22:00,    9h01m44.1s, +16°55'04.5", -26.71, —, 1.014400, —
Vigorous (Sun), 2029-08-06 18:22:00,    9h05m34.2s, +16°38'39.0", -26.71, —, 1.014259, —
Vigorous (Sun), 2029-08-07 18:22:00,    9h09m23.8s, +16°21'57.4", -26.71, —, 1.014112, —
Vigorous (Sun), 2029-08-08 18:22:00,    9h13m12.8s, +16°04'59.9", -26.71, —, 1.013961, —
Vigorous (Sun), 2029-08-09 18:22:00,    9h17m01.2s, +15°47'46.8", -26.71, —, 1.013804, —
Vigorous (Sun), 2029-08-10 18:22:00,    9h20m49.1s, +15°30'18.6", -26.71, —, 1.013641, —
Vigorous (Sun), 2029-08-11 18:22:00,    9h24m36.4s, +15°12'35.5", -26.71, —, 1.013473, —
Vigorous (Sun), 2029-08-12 18:22:00,    9h28m23.1s, +14°54'37.9", -26.71, —, 1.013300, —
Vigorous (Sun), 2029-08-13 18:22:00,    9h32m09.2s, +14°36'26.1", -26.71, —, 1.013121, —
Vigorous (Sun), 2029-08-14 18:22:00,    9h35m54.8s, +14°18'00.5", -26.71, —, 1.012938, —
Vigorous (Sun), 2029-08-15 18:22:00,    9h39m39.8s, +13°59'21.3", -26.71, —, 1.012750, —
Vigorous (Sun), 2029-08-16 18:22:00,    9h43m24.3s, +13°40'28.9", -26.72, —, 1.012558, —
Vigorous (Sun), 2029-08-17 18:22:00,    9h47m08.2s, +13°21'23.6", -26.72, —, 1.012363, —
Vigorous (Sun), 2029-08-18 18:22:00,    9h50m51.6s, +13°02'05.8", -26.72, —, 1.012164, —
Vigorous (Sun), 2029-08-19 18:22:00,    9h54m34.5s, +12°42'35.6", -26.72, —, 1.011961, —
Vigorous (Sun), 2029-08-20 18:22:00,    9h58m16.9s, +12°22'53.5", -26.72, —, 1.011757, —
