Name, Date and Time, RA (J2000), Dec (J2000), Mag., Phase, "Dist., AU", Elong.
Vigorous (Sun), 2029-03-20 23:31:00,    0h00m00.1s, -0°00'01.8", -26.75, —, 0.996061, —
Vigorous (Sun), 2029-03-21 23:31:00,    0h03m38.8s, +0°23'40.1", -26.75, —, 0.996336, —
Vigorous (Sun), 2029-03-22 23:31:00,    0h07m17.4s, +0°47'20.7", -26.75, —, 0.996611, —
Vigorous (Sun), 2029-03-23 23:31:00,    0h10m55.9s, +1°10'59.6", -26.75, —, 0.996886, —
Vigorous (Sun), 2029-03-24 23:31:00,    0h14m34.3s, +1°34'36.6", -26.75, —, 0.997163, —
Vigorous (Sun), 2029-03-25 23:31:00,    0h18m12.7s, +1°58'11.2", -26.75, —, 0.997441, —
Vigorous (Sun), 2029-03-26 23:31:00,    0h21m51.0s, +2°21'43.2", -26.75, —, 0.997720, —
Vigorous (Sun), 2029-03-27 23:31:00,    0h25m29.3s, +2°45'12.1", -26.75, —, 0.998001, —
Vigorous (Sun), 2029-03-28 23:31:00,    0h29m07.6s, +3°08'37.7", -26.75, —, 0.998284, —
Vigorous (Sun), 2029-03-29 23:31:00,    0h32m46.0s, +3°31'59.6", -26.75, —, 0.998569, —
Vigorous (Sun), 2029-03-30 23:31:00,    0h36m24.4s, +3°55'17.5", -26.74, —, 0.998855, —
Vigorous (Sun), 2029-03-31 23:31:00,    0h40m02.9s, +4°18'31.1", -26.74, —, 0.999144, —
Vigorous (Sun), 2029-04-01 23:31:00,    0h43m41.4s, +4°41'40.1", -26.74, —, 0.999434, —
Vigorous (Sun), 2029-04-02 23:31:00,    0h47m20.2s, +5°04'44.2", -26.74, —, 0.999726, —
Vigorous (Sun), 2029-04-03 23:31:00,    0h50m59.0s, +5°27'42.9", -26.74, —, 1.000018, —
Vigorous (Sun), 2029-04-04 23:31:00,    0h54m38.0s, +5°50'36.1", -26.74, —, 1.000311, —
Vigorous (Sun), 2029-04-05 23:31:00,    0h58m17.3s, +6°13'23.3", -26.74, —, 1.000604, —
Vigorous (Sun), 2029-04-06 23:31:00,    1h01m56.7s, +6°36'04.1", -26.74, —, 1.000897, —
Vigorous (Sun), 2029-04-07 23:31:00,    1h05m36.4s, +6°58'38.3", -26.74, —, 1.001190, —
Vigorous (Sun), 2029-04-08 23:31:00,    1h09m16.3s, +7°21'05.4", -26.74, —, 1.001481, —
Vigorous (Sun), 2029-04-09 23:31:00,    1h12m56.4s, +7°43'25.1", -26.74, —, 1.001772, —
Vigorous (Sun), 2029-04-10 23:31:00,    1h16m36.9s, +8°05'37.1", -26.74, —, 1.002061, —
Vigorous (Sun), 2029-04-11 23:31:00,    1h20m17.6s, +8°27'40.9", -26.74, —, 1.002348, —
Vigorous (Sun), 2029-04-12 23:31:00,    1h23m58.6s, +8°49'36.3", -26.74, —, 1.002633, —
Vigorous (Sun), 2029-04-13 23:31:00,    1h27m40.0s, +9°11'22.8", -26.74, —, 1.002916, —
Vigorous (Sun), 2029-04-14 23:31:00,    1h31m21.6s, +9°33'00.1", -26.74, —, 1.003197, —
Vigorous (Sun), 2029-04-15 23:31:00,    1h35m03.6s, +9°54'27.9", -26.73, —, 1.003476, —
Vigorous (Sun), 2029-04-16 23:31:00,    1h38m46.0s, +10°15'45.8", -26.73, —, 1.003753, —
Vigorous (Sun), 2029-04-17 23:31:00,    1h42m28.7s, +10°36'53.5", -26.73, —, 1.004027, —
Vigorous (Sun), 2029-04-18 23:31:00,    1h46m11.8s, +10°57'50.5", -26.73, —, 1.004299, —
Vigorous (Sun), 2029-04-19 23:31:00,    1h49m55.3s, +11°18'36.6", -26.73, —, 1.004570, —
Vigorous (Sun), 2029-04-20 23:31:00,    1h53m39.2s, +11°39'11.5", -26.73, —, 1.004838, —
Vigorous (Sun), 2029-04-21 23:31:00,    1h57m23.5s, +11°59'34.8", -26.73, —, 1.005104, —
Vigorous (Sun), 2029-04-22 23:31:00,    2h01m08.3s, +12°19'46.1", -26.73, —, 1.005369, —
Vigorous (Sun), 2029-04-23 23:31:00,    2h04m53.4s, +12°39'45.2", -26.73, —, 1.005632, —
Vigorous (Sun), 2029-04-24 23:31:00,    2h08m39.0s, +12°59'31.7", -26.73, —, 1.005894, —
Vigorous (Sun), 2029-04-25 23:31:00,    2h12m25.1s, +13°19'05.3", -26.73, —, 1.006156, —
Vigorous (Sun), 2029-04-26 23:31:00,    2h16m11.7s, +13°38'25.8", -26.73, —, 1.006417, —
Vigorous (Sun), 2029-04-27 23:31:00,    2h19m58.7s, +13°57'32.8", -26.73, —, 1.006677, —
Vigorous (Sun), 2029-04-28 23:31:00,    2h23m46.2s, +14°16'26.0", -26.73, —, 1.006937, —
Vigorous (Sun), 2029-04-29 23:31:00,    2h27m34.3s, +14°35'05.2", -26.73, —, 1.007197, —
Vigorous (Sun), 2029-04-30 23:31:00,    2h31m22.8s, +14°53'30.0", -26.73, —, 1.007456, —
Vigorous (Sun), 2029-05-01 23:31:00,    2h35m12.0s, +15°11'40.1", -26.73, —, 1.007713, —
Vigorous (Sun), 2029-05-02 23:31:00,    2h39m01.6s, +15°29'35.2", -26.72, —, 1.007970, —
Vigorous (Sun), 2029-05-03 23:31:00,    2h42m51.9s, +15°47'15.0", -26.72, —, 1.008225, —
Vigorous (Sun), 2029-05-04 23:31:00,    2h46m42.7s, +16°04'39.2", -26.72, —, 1.008478, —
Vigorous (Sun), 2029-05-05 23:31:00,    2h50m34.0s, +16°21'47.4", -26.72, —, 1.008729, —
Vigorous (Sun), 2029-05-06 23:31:00,    2h54m26.0s, +16°38'39.4", -26.72, —, 1.008977, —
Vigorous (Sun), 2029-05-07 23:31:00,    2h58m18.5s, +16°55'14.8", -26.72, —, 1.009222, —
Vigorous (Sun), 2029-05-08 23:31:00,    3h02m11.7s, +17°11'33.4", -26.72, —, 1.009464, —
Vigorous (Sun), 2029-05-09 23:31:00,    3h06m05.4s, +17°27'34.7", -26.72, —, 1.009702, —
Vigorous (Sun), 2029-05-10 23:31:00,    3h09m59.7s, +17°43'18.5", -26.72, —, 1.009937, —
Vigorous (Sun), 2029-05-11 23:31:00,    3h13m54.6s, +17°58'44.5", -26.72, —, 1.010167, —
Vigorous (Sun), 2029-05-12 23:31:00,    3h17m50.0s, +18°13'52.4", -26.72, —, 1.010394, —
Vigorous (Sun), 2029-05-13 23:31:00,    3h21m46.0s, +18°28'41.9", -26.72, —, 1.010616, —
Vigorous (Sun), 2029-05-14 23:31:00,    3h25m42.6s, +18°43'12.6", -26.72, —, 1.010834, —
Vigorous (Sun), 2029-05-15 23:31:00,    3h29m39.8s, +18°57'24.3", -26.72, —, 1.011047, —
Vigorous (Sun), 2029-05-16 23:31:00,    3h33m37.5s, +19°11'16.8", -26.72, —, 1.011256, —
Vigorous (Sun), 2029-05-17 23:31:00,    3h37m35.8s, +19°24'49.6", -26.72, —, 1.011460, —
Vigorous (Sun), 2029-05-18 23:31:00,    3h41m34.6s, +19°38'02.7", -26.72, —, 1.011661, —
Vigorous (Sun), 2029-05-19 23:31:00,    3h45m34.0s, +19°50'55.6", -26.72, —, 1.011857, —
Vigorous (Sun), 2029-05-20 23:31:00,    3h49m33.9s, +20°03'28.3", -26.72, —, 1.012049, —
Vigorous (Sun), 2029-05-21 23:31:00,    3h53m34.3s, +20°15'40.3", -26.72, —, 1.012238, —
Vigorous (Sun), 2029-05-22 23:31:00,    3h57m35.2s, +20°27'31.4", -26.72, —, 1.012423, —
Vigorous (Sun), 2029-05-23 23:31:00,    4h01m36.6s, +20°39'01.6", -26.71, —, 1.012605, —
Vigorous (Sun), 2029-05-24 23:31:00,    4h05m38.5s, +20°50'10.4", -26.71, —, 1.012785, —
Vigorous (Sun), 2029-05-25 23:31:00,    4h09m40.8s, +21°00'57.7", -26.71, —, 1.012961, —
Vigorous (Sun), 2029-05-26 23:31:00,    4h13m43.7s, +21°11'23.3", -26.71, —, 1.013136, —
Vigorous (Sun), 2029-05-27 23:31:00,    4h17m47.0s, +21°21'26.9", -26.71, —, 1.013308, —
Vigorous (Sun), 2029-05-28 23:31:00,    4h21m50.8s, +21°31'08.4", -26.71, —, 1.013478, —
Vigorous (Sun), 2029-05-29 23:31:00,    4h25m55.1s, +21°40'27.6", -26.71, —, 1.013646, —
Vigorous (Sun), 2029-05-30 23:31:00,    4h29m59.7s, +21°49'24.3", -26.71, —, 1.013810, —
Vigorous (Sun), 2029-05-31 23:31:00,    4h34m04.9s, +21°57'58.2", -26.71, —, 1.013972, —
Vigorous (Sun), 2029-06-01 23:31:00,    4h38m10.4s, +22°06'09.3", -26.71, —, 1.014131, —
Vigorous (Sun), 2029-06-02 23:31:00,    4h42m16.4s, +22°13'57.2", -26.71, —, 1.014287, —
Vigorous (Sun), 2029-06-03 23:31:00,    4h46m22.8s, +22°21'21.9", -26.71, —, 1.014438, —
Vigorous (Sun), 2029-06-04 23:31:00,    4h50m29.5s, +22°28'23.1", -26.71, —, 1.014586, —
Vigorous (Sun), 2029-06-05 23:31:00,    4h54m36.6s, +22°35'00.7", -26.71, —, 1.014729, —
Vigorous (Sun), 2029-06-06 23:31:00,    4h58m44.0s, +22°41'14.6", -26.71, —, 1.014867, —
Vigorous (Sun), 2029-06-07 23:31:00,    5h02m51.7s, +22°47'04.5", -26.71, —, 1.015001, —
Vigorous (Sun), 2029-06-08 23:31:00,    5h06m59.8s, +22°52'30.5", -26.71, —, 1.015129, —
Vigorous (Sun), 2029-06-09 23:31:00,    5h11m08.1s, +22°57'32.3", -26.71, —, 1.015252, —
Vigorous (Sun), 2029-06-10 23:31:00,    5h15m16.6s, +23°02'09.9", -26.71, —, 1.015370, —
Vigorous (Sun), 2029-06-11 23:31:00,    5h19m25.4s, +23°06'23.1", -26.71, —, 1.015482, —
Vigorous (Sun), 2029-06-12 23:31:00,    5h23m34.4s, +23°10'11.8", -26.71, —, 1.015588, —
Vigorous (Sun), 2029-06-13 23:31:00,    5h27m43.5s, +23°13'36.0", -26.71, —, 1.015689, —
Vigorous (Sun), 2029-06-14 23:31:00,    5h31m52.8s, +23°16'35.7", -26.71, —, 1.015783, —
Vigorous (Sun), 2029-06-15 23:31:00,    5h36m02.2s, +23°19'10.7", -26.71, —, 1.015872, —
Vigorous (Sun), 2029-06-16 23:31:00,    5h40m11.7s, +23°21'21.0", -26.71, —, 1.015956, —
Vigorous (Sun), 2029-06-17 23:31:00,    5h44m21.2s, +23°23'06.5", -26.71, —, 1.016033, —
Vigorous (Sun), 2029-06-18 23:31:00,    5h48m30.8s, +23°24'27.4", -26.71, —, 1.016106, —
Vigorous (Sun), 2029-06-19 23:31:00,    5h52m40.4s, +23°25'23.4", -26.71, —, 1.016174, —
Vigorous (Sun), 2029-06-20 23:31:00,    5h56m50.0s, +23°25'54.7", -26.71, —, 1.016238, —
Vigorous (Sun), 2029-06-21 23:31:00,    6h00m59.6s, +23°26'01.2", -26.71, —, 1.016297, —
Vigorous (Sun), 2029-06-22 23:31:00,    6h05m09.1s, +23°25'43.0", -26.71, —, 1.016352, —
Vigorous (Sun), 2029-06-23 23:31:00,    6h09m18.5s, +23°25'00.1", -26.71, —, 1.016404, —
Vigorous (Sun), 2029-06-24 23:31:00,    6h13m27.8s, +23°23'52.4", -26.71, —, 1.016452, —
Vigorous (Sun), 2029-06-25 23:31:00,    6h17m37.0s, +23°22'20.1", -26.71, —, 1.016497, —
Vigorous (Sun), 2029-06-26 23:31:00,    6h21m46.1s, +23°20'23.1", -26.71, —, 1.016539, —
Vigorous (Sun), 2029-06-27 23:31:00,    6h25m55.0s, +23°18'01.5", -26.71, —, 1.016578, —
Vigorous (Sun), 2029-06-28 23:31:00,    6h30m03.8s, +23°15'15.4", -26.71, —, 1.016613, —
Vigorous (Sun), 2029-06-29 23:31:00,    6h34m12.3s, +23°12'04.8", -26.71, —, 1.016645, —
Vigorous (Sun), 2029-06-30 23:31:00,    6h38m20.7s, +23°08'29.7", -26.71, —, 1.016673, —
Vigorous (Sun), 2029-07-01 23:31:00,    6h42m28.8s, +23°04'30.4", -26.71, —, 1.016696, —
Vigorous (Sun), 2029-07-02 23:31:00,    6h46m36.7s, +23°00'06.8", -26.71, —, 1.016716, —
Vigorous (Sun), 2029-07-03 23:31:00,    6h50m44.3s, +22°55'19.1", -26.71, —, 1.016731, —
Vigorous (Sun), 2029-07-04 23:31:00,    6h54m51.7s, +22°50'07.4", -26.71, —, 1.016741, —
Vigorous (Sun), 2029-07-05 23:31:00,    6h58m58.7s, +22°44'31.8", -26.71, —, 1.016746, —
Vigorous (Sun), 2029-07-06 23:31:00,    7h03m05.4s, +22°38'32.4", -26.71, —, 1.016746, —
Vigorous (Sun), 2029-07-07 23:31:00,    7h07m11.7s, +22°32'09.5", -26.71, —, 1.016740, —
Vigorous (Sun), 2029-07-08 23:31:00,    7h11m17.7s, +22°25'23.1", -26.71, —, 1.016729, —
