Name, Date and Time, RA (J2000), Dec (J2000), Mag., Phase, "Dist., AU", Elong.
Vigorous (Sun), 2029-09-17 02:33:00,   11h37m27.3s, +2°26'17.0", -26.73, —, 1.005218, —
Vigorous (Sun), 2029-09-18 02:33:00,   11h41m02.5s, +2°03'06.3", -26.73, —, 1.004940, —
Vigorous (Sun), 2029-09-19 02:33:00,   11h44m37.6s, +1°39'53.2", -26.73, —, 1.004661, —
Vigorous (Sun), 2029-09-20 02:33:00,   11h48m12.7s, +1°16'37.8", -26.73, —, 1.004381, —
Vigorous (Sun), 2029-09-21 02:33:00,   11h51m47.9s, +0°53'20.7", -26.73, —, 1.004102, —
Vigorous (Sun), 2029-09-22 02:33:00,   11h55m23.2s, +0°30'01.9", -26.73, —, 1.003822, —
Vigorous (Sun), 2029-09-23 02:33:00,   11h58m58.5s, +0°06'42.0", -26.73, —, 1.003542, —
Vigorous (Sun), 2029-09-24 02:33:00,   12h02m34.0s, -0°16'38.9", -26.74, —, 1.003262, —
Vigorous (Sun), 2029-09-25 02:33:00,   12h06m09.6s, -0°40'00.4", -26.74, —, 1.002983, —
Vigorous (Sun), 2029-09-26 02:33:00,   12h09m45.3s, -1°03'22.1", -26.74, —, 1.002704, —
Vigorous (Sun), 2029-09-27 02:33:00,   12h13m21.3s, -1°26'43.7", -26.74, —, 1.002425, —
Vigorous (Sun), 2029-09-28 02:33:00,   12h16m57.4s, -1°50'05.0", -26.74, —, 1.002146, —
Vigorous (Sun), 2029-09-29 02:33:00,   12h20m33.8s, -2°13'25.5", -26.74, —, 1.001866, —
Vigorous (Sun), 2029-09-30 02:33:00,   12h24m10.4s, -2°36'44.9", -26.74, —, 1.001587, —
Vigorous (Sun), 2029-10-01 02:33:00,   12h27m47.3s, -3°00'02.9", -26.74, —, 1.001308, —
Vigorous (Sun), 2029-10-02 02:33:00,   12h31m24.5s, -3°23'19.1", -26.74, —, 1.001028, —
Vigorous (Sun), 2029-10-03 02:33:00,   12h35m02.1s, -3°46'33.2", -26.74, —, 1.000747, —
Vigorous (Sun), 2029-10-04 02:33:00,   12h38m39.9s, -4°09'44.8", -26.74, —, 1.000466, —
Vigorous (Sun), 2029-10-05 02:33:00,   12h42m18.1s, -4°32'53.5", -26.74, —, 1.000183, —
Vigorous (Sun), 2029-10-06 02:33:00,   12h45m56.7s, -4°55'58.9", -26.74, —, 0.999900, —
Vigorous (Sun), 2029-10-07 02:33:00,   12h49m35.7s, -5°19'00.7", -26.74, —, 0.999615, —
Vigorous (Sun), 2029-10-08 02:33:00,   12h53m15.1s, -5°41'58.5", -26.74, —, 0.999328, —
Vigorous (Sun), 2029-10-09 02:33:00,   12h56m54.8s, -6°04'51.8", -26.74, —, 0.999040, —
Vigorous (Sun), 2029-10-10 02:33:00,   13h00m35.1s, -6°27'40.2", -26.74, —, 0.998750, —
Vigorous (Sun), 2029-10-11 02:33:00,   13h04m15.7s, -6°50'23.5", -26.75, —, 0.998460, —
Vigorous (Sun), 2029-10-12 02:33:00,   13h07m56.9s, -7°13'01.1", -26.75, —, 0.998169, —
Vigorous (Sun), 2029-10-13 02:33:00,   13h11m38.5s, -7°35'32.8", -26.75, —, 0.997877, —
Vigorous (Sun), 2029-10-14 02:33:00,   13h15m20.6s, -7°57'58.0", -26.75, —, 0.997585, —
Vigorous (Sun), 2029-10-15 02:33:00,   13h19m03.2s, -8°20'16.5", -26.75, —, 0.997294, —
Vigorous (Sun), 2029-10-16 02:33:00,   13h22m46.4s, -8°42'28.0", -26.75, —, 0.997004, —
Vigorous (Sun), 2029-10-17 02:33:00,   13h26m30.1s, -9°04'31.9", -26.75, —, 0.996715, —
Vigorous (Sun), 2029-10-18 02:33:00,   13h30m14.4s, -9°26'28.0", -26.75, —, 0.996428, —
Vigorous (Sun), 2029-10-19 02:33:00,   13h33m59.2s, -9°48'15.8", -26.75, —, 0.996142, —
Vigorous (Sun), 2029-10-20 02:33:00,   13h37m44.7s, -10°09'55.1", -26.75, —, 0.995859, —
