Name, Date and Time, RA (J2000), Dec (J2000), Mag., Phase, "Dist., AU", Elong.
Vigorous (Sun), 2031-03-21 11:49:00,    0h00m00.1s, -0°00'02.4", -26.75, —, 0.995955, —
Vigorous (Sun), 2031-03-22 11:49:00,    0h03m38.9s, +0°23'40.1", -26.75, —, 0.996238, —
Vigorous (Sun), 2031-03-23 11:49:00,    0h07m17.6s, +0°47'21.4", -26.75, —, 0.996520, —
Vigorous (Sun), 2031-03-24 11:49:00,    0h10m56.2s, +1°11'01.2", -26.75, —, 0.996802, —
Vigorous (Sun), 2031-03-25 11:49:00,    0h14m34.7s, +1°34'39.1", -26.75, —, 0.997084, —
Vigorous (Sun), 2031-03-26 11:49:00,    0h18m13.2s, +1°58'14.6", -26.75, —, 0.997365, —
Vigorous (Sun), 2031-03-27 11:49:00,    0h21m51.7s, +2°21'47.5", -26.75, —, 0.997645, —
Vigorous (Sun), 2031-03-28 11:49:00,    0h25m30.1s, +2°45'17.4", -26.75, —, 0.997926, —
Vigorous (Sun), 2031-03-29 11:49:00,    0h29m08.6s, +3°08'43.8", -26.75, —, 0.998206, —
Vigorous (Sun), 2031-03-30 11:49:00,    0h32m47.0s, +3°32'06.5", -26.75, —, 0.998486, —
Vigorous (Sun), 2031-03-31 11:49:00,    0h36m25.5s, +3°55'25.2", -26.74, —, 0.998767, —
Vigorous (Sun), 2031-04-01 11:49:00,    0h40m04.1s, +4°18'39.3", -26.74, —, 0.999048, —
Vigorous (Sun), 2031-04-02 11:49:00,    0h43m42.8s, +4°41'48.7", -26.74, —, 0.999329, —
Vigorous (Sun), 2031-04-03 11:49:00,    0h47m21.5s, +5°04'52.9", -26.74, —, 0.999611, —
Vigorous (Sun), 2031-04-04 11:49:00,    0h51m00.4s, +5°27'51.7", -26.74, —, 0.999894, —
Vigorous (Sun), 2031-04-05 11:49:00,    0h54m39.4s, +5°50'44.7", -26.74, —, 1.000177, —
Vigorous (Sun), 2031-04-06 11:49:00,    0h58m18.6s, +6°13'31.6", -26.74, —, 1.000462, —
Vigorous (Sun), 2031-04-07 11:49:00,    1h01m58.0s, +6°36'12.0", -26.74, —, 1.000748, —
Vigorous (Sun), 2031-04-08 11:49:00,    1h05m37.5s, +6°58'45.7", -26.74, —, 1.001034, —
Vigorous (Sun), 2031-04-09 11:49:00,    1h09m17.3s, +7°21'12.3", -26.74, —, 1.001322, —
Vigorous (Sun), 2031-04-10 11:49:00,    1h12m57.4s, +7°43'31.4", -26.74, —, 1.001611, —
Vigorous (Sun), 2031-04-11 11:49:00,    1h16m37.7s, +8°05'42.8", -26.74, —, 1.001900, —
Vigorous (Sun), 2031-04-12 11:49:00,    1h20m18.3s, +8°27'46.2", -26.74, —, 1.002190, —
Vigorous (Sun), 2031-04-13 11:49:00,    1h23m59.2s, +8°49'41.1", -26.74, —, 1.002480, —
Vigorous (Sun), 2031-04-14 11:49:00,    1h27m40.5s, +9°11'27.3", -26.74, —, 1.002770, —
Vigorous (Sun), 2031-04-15 11:49:00,    1h31m22.1s, +9°33'04.5", -26.74, —, 1.003059, —
Vigorous (Sun), 2031-04-16 11:49:00,    1h35m04.0s, +9°54'32.2", -26.73, —, 1.003346, —
Vigorous (Sun), 2031-04-17 11:49:00,    1h38m46.4s, +10°15'50.2", -26.73, —, 1.003632, —
Vigorous (Sun), 2031-04-18 11:49:00,    1h42m29.1s, +10°36'58.0", -26.73, —, 1.003916, —
