Name, Date and Time, RA (J2000), Dec (J2000), Mag., Phase, "Dist., AU", Elong.
Vigorous (Sun), 2034-03-21 06:15:00,   23h59m59.8s, -0°00'08.7", -26.75, —, 0.995966, —
Vigorous (Sun), 2034-03-22 06:15:00,    0h03m38.6s, +0°23'33.7", -26.75, —, 0.996244, —
Vigorous (Sun), 2034-03-23 06:15:00,    0h07m17.3s, +0°47'15.0", -26.75, —, 0.996522, —
Vigorous (Sun), 2034-03-24 06:15:00,    0h10m55.9s, +1°10'54.7", -26.75, —, 0.996799, —
Vigorous (Sun), 2034-03-25 06:15:00,    0h14m34.5s, +1°34'32.4", -26.75, —, 0.997077, —
Vigorous (Sun), 2034-03-26 06:15:00,    0h18m12.9s, +1°58'07.8", -26.75, —, 0.997354, —
Vigorous (Sun), 2034-03-27 06:15:00,    0h21m51.4s, +2°21'40.5", -26.75, —, 0.997632, —
Vigorous (Sun), 2034-03-28 06:15:00,    0h25m29.8s, +2°45'10.2", -26.75, —, 0.997910, —
Vigorous (Sun), 2034-03-29 06:15:00,    0h29m08.2s, +3°08'36.4", -26.75, —, 0.998189, —
Vigorous (Sun), 2034-03-30 06:15:00,    0h32m46.6s, +3°31'59.0", -26.75, —, 0.998469, —
Vigorous (Sun), 2034-03-31 06:15:00,    0h36m25.1s, +3°55'17.5", -26.74, —, 0.998751, —
Vigorous (Sun), 2034-04-01 06:15:00,    0h40m03.6s, +4°18'31.5", -26.74, —, 0.999034, —
Vigorous (Sun), 2034-04-02 06:15:00,    0h43m42.2s, +4°41'40.8", -26.74, —, 0.999317, —
Vigorous (Sun), 2034-04-03 06:15:00,    0h47m21.0s, +5°04'45.1", -26.74, —, 0.999603, —
Vigorous (Sun), 2034-04-04 06:15:00,    0h50m59.8s, +5°27'43.9", -26.74, —, 0.999889, —
Vigorous (Sun), 2034-04-05 06:15:00,    0h54m38.8s, +5°50'37.0", -26.74, —, 1.000177, —
Vigorous (Sun), 2034-04-06 06:15:00,    0h58m18.0s, +6°13'24.0", -26.74, —, 1.000466, —
Vigorous (Sun), 2034-04-07 06:15:00,    1h01m57.4s, +6°36'04.5", -26.74, —, 1.000756, —
Vigorous (Sun), 2034-04-08 06:15:00,    1h05m37.0s, +6°58'38.4", -26.74, —, 1.001046, —
Vigorous (Sun), 2034-04-09 06:15:00,    1h09m16.9s, +7°21'05.2", -26.74, —, 1.001337, —
Vigorous (Sun), 2034-04-10 06:15:00,    1h12m57.0s, +7°43'24.5", -26.74, —, 1.001628, —
Vigorous (Sun), 2034-04-11 06:15:00,    1h16m37.4s, +8°05'36.1", -26.74, —, 1.001919, —
Vigorous (Sun), 2034-04-12 06:15:00,    1h20m18.1s, +8°27'39.7", -26.74, —, 1.002210, —
Vigorous (Sun), 2034-04-13 06:15:00,    1h23m59.1s, +8°49'34.8", -26.74, —, 1.002500, —
Vigorous (Sun), 2034-04-14 06:15:00,    1h27m40.4s, +9°11'21.2", -26.74, —, 1.002789, —
Vigorous (Sun), 2034-04-15 06:15:00,    1h31m22.1s, +9°32'58.5", -26.74, —, 1.003076, —
Vigorous (Sun), 2034-04-16 06:15:00,    1h35m04.1s, +9°54'26.4", -26.73, —, 1.003361, —
Vigorous (Sun), 2034-04-17 06:15:00,    1h38m46.5s, +10°15'44.4", -26.73, —, 1.003645, —
Vigorous (Sun), 2034-04-18 06:15:00,    1h42m29.3s, +10°36'52.4", -26.73, —, 1.003925, —
Vigorous (Sun), 2034-04-19 06:15:00,    1h46m12.5s, +10°57'49.9", -26.73, —, 1.004203, —
Vigorous (Sun), 2034-04-20 06:15:00,    1h49m56.0s, +11°18'36.5", -26.73, —, 1.004478, —
Vigorous (Sun), 2034-04-21 06:15:00,    1h53m40.0s, +11°39'11.9", -26.73, —, 1.004750, —
Vigorous (Sun), 2034-04-22 06:15:00,    1h57m24.4s, +11°59'35.8", -26.73, —, 1.005019, —
Vigorous (Sun), 2034-04-23 06:15:00,    2h01m09.3s, +12°19'47.7", -26.73, —, 1.005285, —
Vigorous (Sun), 2034-04-24 06:15:00,    2h04m54.5s, +12°39'47.5", -26.73, —, 1.005550, —
Vigorous (Sun), 2034-04-25 06:15:00,    2h08m40.2s, +12°59'34.6", -26.73, —, 1.005812, —
Vigorous (Sun), 2034-04-26 06:15:00,    2h12m26.4s, +13°19'08.9", -26.73, —, 1.006072, —
Vigorous (Sun), 2034-04-27 06:15:00,    2h16m13.1s, +13°38'29.9", -26.73, —, 1.006330, —
Vigorous (Sun), 2034-04-28 06:15:00,    2h20m00.2s, +13°57'37.4", -26.73, —, 1.006587, —
Vigorous (Sun), 2034-04-29 06:15:00,    2h23m47.8s, +14°16'31.0", -26.73, —, 1.006843, —
Vigorous (Sun), 2034-04-30 06:15:00,    2h27m35.9s, +14°35'10.5", -26.73, —, 1.007097, —
Vigorous (Sun), 2034-05-01 06:15:00,    2h31m24.5s, +14°53'35.5", -26.73, —, 1.007350, —
Vigorous (Sun), 2034-05-02 06:15:00,    2h35m13.7s, +15°11'45.6", -26.73, —, 1.007602, —
Vigorous (Sun), 2034-05-03 06:15:00,    2h39m03.3s, +15°29'40.7", -26.73, —, 1.007853, —
Vigorous (Sun), 2034-05-04 06:15:00,    2h42m53.6s, +15°47'20.4", -26.72, —, 1.008103, —
Vigorous (Sun), 2034-05-05 06:15:00,    2h46m44.3s, +16°04'44.4", -26.72, —, 1.008352, —
Vigorous (Sun), 2034-05-06 06:15:00,    2h50m35.7s, +16°21'52.3", -26.72, —, 1.008599, —
Vigorous (Sun), 2034-05-07 06:15:00,    2h54m27.6s, +16°38'44.0", -26.72, —, 1.008845, —
Vigorous (Sun), 2034-05-08 06:15:00,    2h58m20.1s, +16°55'19.0", -26.72, —, 1.009090, —
Vigorous (Sun), 2034-05-09 06:15:00,    3h02m13.1s, +17°11'37.2", -26.72, —, 1.009332, —
Vigorous (Sun), 2034-05-10 06:15:00,    3h06m06.8s, +17°27'38.2", -26.72, —, 1.009572, —
Vigorous (Sun), 2034-05-11 06:15:00,    3h10m01.0s, +17°43'21.7", -26.72, —, 1.009810, —
Vigorous (Sun), 2034-05-12 06:15:00,    3h13m55.9s, +17°58'47.4", -26.72, —, 1.010045, —
Vigorous (Sun), 2034-05-13 06:15:00,    3h17m51.3s, +18°13'55.1", -26.72, —, 1.010277, —
Vigorous (Sun), 2034-05-14 06:15:00,    3h21m47.3s, +18°28'44.4", -26.72, —, 1.010506, —
Vigorous (Sun), 2034-05-15 06:15:00,    3h25m43.9s, +18°43'15.1", -26.72, —, 1.010730, —
Vigorous (Sun), 2034-05-16 06:15:00,    3h29m41.1s, +18°57'26.9", -26.72, —, 1.010951, —
Vigorous (Sun), 2034-05-17 06:15:00,    3h33m38.9s, +19°11'19.4", -26.72, —, 1.011166, —
Vigorous (Sun), 2034-05-18 06:15:00,    3h37m37.2s, +19°24'52.5", -26.72, —, 1.011377, —
Vigorous (Sun), 2034-05-19 06:15:00,    3h41m36.1s, +19°38'05.8", -26.72, —, 1.011583, —
Vigorous (Sun), 2034-05-20 06:15:00,    3h45m35.6s, +19°50'59.0", -26.72, —, 1.011784, —
Vigorous (Sun), 2034-05-21 06:15:00,    3h49m35.5s, +20°03'32.0", -26.72, —, 1.011980, —
Vigorous (Sun), 2034-05-22 06:15:00,    3h53m36.0s, +20°15'44.3", -26.72, —, 1.012172, —
Vigorous (Sun), 2034-05-23 06:15:00,    3h57m37.0s, +20°27'35.8", -26.72, —, 1.012359, —
Vigorous (Sun), 2034-05-24 06:15:00,    4h01m38.5s, +20°39'06.2", -26.72, —, 1.012541, —
Vigorous (Sun), 2034-05-25 06:15:00,    4h05m40.5s, +20°50'15.3", -26.71, —, 1.012720, —
Vigorous (Sun), 2034-05-26 06:15:00,    4h09m43.0s, +21°01'02.8", -26.71, —, 1.012896, —
Vigorous (Sun), 2034-05-27 06:15:00,    4h13m46.0s, +21°11'28.6", -26.71, —, 1.013067, —
Vigorous (Sun), 2034-05-28 06:15:00,    4h17m49.4s, +21°21'32.3", -26.71, —, 1.013236, —
Vigorous (Sun), 2034-05-29 06:15:00,    4h21m53.2s, +21°31'13.9", -26.71, —, 1.013401, —
Vigorous (Sun), 2034-05-30 06:15:00,    4h25m57.5s, +21°40'33.0", -26.71, —, 1.013563, —
Vigorous (Sun), 2034-05-31 06:15:00,    4h30m02.3s, +21°49'29.5", -26.71, —, 1.013723, —
Vigorous (Sun), 2034-06-01 06:15:00,    4h34m07.4s, +21°58'03.3", -26.71, —, 1.013879, —
Vigorous (Sun), 2034-06-02 06:15:00,    4h38m13.0s, +22°06'14.0", -26.71, —, 1.014033, —
Vigorous (Sun), 2034-06-03 06:15:00,    4h42m18.9s, +22°14'01.7", -26.71, —, 1.014184, —
Vigorous (Sun), 2034-06-04 06:15:00,    4h46m25.2s, +22°21'26.0", -26.71, —, 1.014332, —
Vigorous (Sun), 2034-06-05 06:15:00,    4h50m31.9s, +22°28'26.9", -26.71, —, 1.014477, —
Vigorous (Sun), 2034-06-06 06:15:00,    4h54m38.9s, +22°35'04.2", -26.71, —, 1.014619, —
Vigorous (Sun), 2034-06-07 06:15:00,    4h58m46.2s, +22°41'17.7", -26.71, —, 1.014758, —
Vigorous (Sun), 2034-06-08 06:15:00,    5h02m53.9s, +22°47'07.4", -26.71, —, 1.014893, —
Vigorous (Sun), 2034-06-09 06:15:00,    5h07m01.9s, +22°52'33.1", -26.71, —, 1.015025, —
Vigorous (Sun), 2034-06-10 06:15:00,    5h11m10.1s, +22°57'34.7", -26.71, —, 1.015152, —
Vigorous (Sun), 2034-06-11 06:15:00,    5h15m18.6s, +23°02'12.0", -26.71, —, 1.015275, —
Vigorous (Sun), 2034-06-12 06:15:00,    5h19m27.4s, +23°06'25.1", -26.71, —, 1.015393, —
Vigorous (Sun), 2034-06-13 06:15:00,    5h23m36.3s, +23°10'13.7", -26.71, —, 1.015506, —
Vigorous (Sun), 2034-06-14 06:15:00,    5h27m45.5s, +23°13'37.8", -26.71, —, 1.015614, —
Vigorous (Sun), 2034-06-15 06:15:00,    5h31m54.8s, +23°16'37.4", -26.71, —, 1.015716, —
Vigorous (Sun), 2034-06-16 06:15:00,    5h36m04.2s, +23°19'12.4", -26.71, —, 1.015811, —
Vigorous (Sun), 2034-06-17 06:15:00,    5h40m13.8s, +23°21'22.7", -26.71, —, 1.015901, —
Vigorous (Sun), 2034-06-18 06:15:00,    5h44m23.4s, +23°23'08.3", -26.71, —, 1.015984, —
Vigorous (Sun), 2034-06-19 06:15:00,    5h48m33.0s, +23°24'29.1", -26.71, —, 1.016062, —
Vigorous (Sun), 2034-06-20 06:15:00,    5h52m42.7s, +23°25'25.1", -26.71, —, 1.016133, —
Vigorous (Sun), 2034-06-21 06:15:00,    5h56m52.4s, +23°25'56.4", -26.71, —, 1.016199, —
Vigorous (Sun), 2034-06-22 06:15:00,    6h01m02.1s, +23°26'02.8", -26.71, —, 1.016260, —
Vigorous (Sun), 2034-06-23 06:15:00,    6h05m11.7s, +23°25'44.4", -26.71, —, 1.016316, —
Vigorous (Sun), 2034-06-24 06:15:00,    6h09m21.2s, +23°25'01.3", -26.71, —, 1.016366, —
Vigorous (Sun), 2034-06-25 06:15:00,    6h13m30.6s, +23°23'53.4", -26.71, —, 1.016413, —
Vigorous (Sun), 2034-06-26 06:15:00,    6h17m39.9s, +23°22'20.8", -26.71, —, 1.016454, —
Vigorous (Sun), 2034-06-27 06:15:00,    6h21m49.0s, +23°20'23.5", -26.71, —, 1.016492, —
Vigorous (Sun), 2034-06-28 06:15:00,    6h25m58.0s, +23°18'01.6", -26.71, —, 1.016526, —
Vigorous (Sun), 2034-06-29 06:15:00,    6h30m06.8s, +23°15'15.2", -26.71, —, 1.016556, —
Vigorous (Sun), 2034-06-30 06:15:00,    6h34m15.3s, +23°12'04.3", -26.71, —, 1.016582, —
Vigorous (Sun), 2034-07-01 06:15:00,    6h38m23.7s, +23°08'29.0", -26.71, —, 1.016605, —
Vigorous (Sun), 2034-07-02 06:15:00,    6h42m31.8s, +23°04'29.4", -26.71, —, 1.016624, —
Vigorous (Sun), 2034-07-03 06:15:00,    6h46m39.6s, +23°00'05.6", -26.71, —, 1.016639, —
Vigorous (Sun), 2034-07-04 06:15:00,    6h50m47.1s, +22°55'17.7", -26.71, —, 1.016652, —
Vigorous (Sun), 2034-07-05 06:15:00,    6h54m54.4s, +22°50'05.8", -26.71, —, 1.016660, —
Vigorous (Sun), 2034-07-06 06:15:00,    6h59m01.3s, +22°44'30.1", -26.71, —, 1.016665, —
Vigorous (Sun), 2034-07-07 06:15:00,    7h03m07.9s, +22°38'30.6", -26.71, —, 1.016666, —
Vigorous (Sun), 2034-07-08 06:15:00,    7h07m14.1s, +22°32'07.6", -26.71, —, 1.016663, —
