Term,Rownumber,A,B,C
L1,0,6.28E+11,0,0
L1,1,206059,2.678235,6283.07585
L1,2,4303,2.6351,12566.1517
L1,3,425,1.59,3.523
L1,4,119,5.796,26.298
L1,5,109,2.966,1577.344
L1,6,93,2.59,18849.23
L1,7,72,1.14,529.69
L1,8,68,1.87,398.15
L1,9,67,4.41,5507.55
L1,10,59,2.89,5223.69
L1,11,56,2.17,155.42
L1,12,45,0.4,796.3
L1,13,36,0.47,775.52
L1,14,29,2.65,7.11
L1,15,21,5.34,0.98
L1,16,19,1.85,5486.78
L1,17,19,4.97,213.3
L1,18,17,2.99,6275.96
L1,19,16,0.03,2544.31
L1,20,16,1.43,2146.17
L1,21,15,1.21,10977.08
L1,22,12,2.83,1748.02
L1,23,12,3.26,5088.63
L1,24,12,5.27,1194.45
L1,25,12,2.08,4694
L1,26,11,0.77,553.57
L1,27,10,1.3,3286.6
L1,28,10,4.24,1349.87
L1,29,9,2.7,242.73
L1,30,9,5.64,951.72
L1,31,8,5.3,2352.87
L1,32,6,2.65,9437.76
L1,33,6,4.67,4690.48
